model,included_variables,starting_observations,observations,countries,year_start,year_end,removed_missing,removed_invalid_rule,removed_single_year,removed_influential,single_year_included,flag_rule,country_fixed_effects,year_fixed_effects,standard_errors,formula
M1_pooled_ols,schooling; log1p_gdp; total_expenditure; polio,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,False,False,HC1,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio
M2_pooled_year_fe,schooling; log1p_gdp; total_expenditure; polio,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,False,True,HC1,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + C(year)
M3_country_fe,schooling; log1p_gdp; total_expenditure; polio,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,False,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + C(country)
M4_two_way_fe,schooling; log1p_gdp; total_expenditure; polio,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + C(country) + C(year)
