year,Burundi,Libya,Luxembourg
2000,58.0,78.0,77.8
2001,51.3,71.0,78.0
2002,51.5,71.1,78.3
2003,51.9,71.3,78.6
2004,52.6,71.5,78.7
2005,53.4,71.9,78.8
2006,54.1,72.2,79.4
2007,54.8,72.5,79.7
2008,55.3,72.6,80.0
2009,56.2,72.7,83.0
2010,56.8,72.8,86.0
2011,57.4,71.3,88.0
2012,58.0,72.9,81.1
2013,58.6,72.9,81.4
2014,59.1,72.4,81.7
2015,59.6,72.7,82.0
