model,diphtheria,gdp_analysis,hiv_aids,income_composition_of_resources,log1p_gdp,log1p_hiv_aids,polio,schooling,total_expenditure
R10_polio_and_diphtheria,0.005541850159323703,,,,-0.01820884523843086,-4.173459842928708,0.0012924131403842347,0.14130636117443612,-0.054392792100660385
R11_exclude_total_expenditure,,,,,-0.02852811348236564,-4.266206376724233,0.0031977341923037023,0.1686410719648068,
R12_exclude_influential,,,,,0.017437824631127502,-4.279599616662125,0.007202186942350218,0.37231268153268215,0.02208799568441599
R13_developed_only,,,,,-0.058454170045653786,7.567458112537745,0.01739931302209546,-0.05617390675395528,-0.06568491586086367
R14_developing_only,,,,,-0.005513454247566142,-4.276544131592486,0.0031917680261356104,0.17456161125733877,-0.04792738123359333
R1_main_cleaned,,,,,-0.020829733389659044,-4.196855763836435,0.003720635969523675,0.1450324451407881,-0.05315528586879079
R2_exclude_clearly_invalid_rows,,,,,-0.02332561996614224,-4.133447875974858,0.0036401559848394057,0.14655487332985084,-0.053841863568847056
R3_exclude_invalid_and_unresolved,,,,,-0.02083073990162282,-4.125255522824051,0.0037193741148549243,0.13713767468161964,-0.05290164902097581
R4_specification_specific_sample,,,,,-0.020829733389659044,-4.196855763836435,0.003720635969523675,0.1450324451407881,-0.05315528586879079
R5_untransformed_gdp,,2.1660389975986516e-07,,,,-4.196564116084315,0.0037358080423907066,0.14442933423650745,-0.053851982277966476
R6_untransformed_hiv,,,-0.32309247738743735,,-0.014578475570107684,,0.003963731756190577,0.18642807831634442,-0.050737632609158326
R7_exclude_gdp,,,,,,-4.2190046052749945,0.006657158264429376,0.14110836198964632,-0.056005591707033675
R8_income_composition_replaces_schooling,,,,0.9402755825949946,-0.018995099986179535,-4.214374116430205,0.0037187106291738828,,-0.05372652096909004
R9_diphtheria_replaces_polio,0.006138488195226274,,,,-0.01807352398330065,-4.173249507004021,,0.14129162368761286,-0.0541100861588491
