variable,skewness
Population,15.916
infant deaths,9.787
under-five deaths,9.495
Measles,9.441
HIV/AIDS,5.396
percentage expenditure,4.652
GDP,3.207
Polio,-2.098
Diphtheria,-2.073
Hepatitis B,-1.931
thinness 5-9 years,1.777
thinness 1-19 years,1.711
Adult Mortality,1.174
Income composition of resources,-1.144
